contrast_0,contrast_45,contrast_90,contrast_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,entropy_0,entropy_45,entropy_90,entropy_135,filename
0.11027146279704775,2.4195533592370433,2.451885685373829,0.11027146279704775,0.1831707496903799,-1.1746414250071358,-1.309617983181935,0.1831707496903799,0.8024260880206092,0.15899677761583397,0.1359173630357883,0.8024260880206092,-1.0866836024682356,-0.43924643611530945,-0.4243612944854553,-1.0866836024682356,Alcoholic_332.png
-0.2723755445608425,-0.04606274084153084,-0.0349571442906002,-0.2723755445608425,0.5988536144839802,-0.5756663639430568,-0.651073415404614,0.5988536144839802,1.114469832106321,0.5411253000343343,0.5202609554172303,1.114469832106321,-1.308635302641943,-0.7927656707651011,-0.7836623740820869,-1.308635302641943,Alcoholic_333.png
-0.20920759876273096,0.2847336308326606,0.30553544770030683,-0.20920759876273098,0.8263171801506105,-0.7272360613048303,-0.7404091187687999,0.8263171801506105,1.0858201614140797,0.15403317286021165,0.1367429150426269,1.0858201614140797,-1.258007122469023,-0.4454246409802999,-0.42977067421748666,-1.258007122469023,Alcoholic_334.png
-0.3355427600092516,-1.2185097682018018,-1.2003935886000672,-0.3355427600092516,1.5692617297184042,1.2235578007072807,1.1641765001917344,1.5692617297184042,1.1106166140888827,0.8400786483836052,0.8247535338773568,1.1106166140888827,-1.0931825544873073,-0.8654354904252398,-0.8430994287819803,-1.0931825544873073,Alcoholic_335.png
-0.12110843550867897,0.6839797330760465,0.7050131019201574,-0.12110843550867897,0.9350382171186163,-0.4526565194984596,-0.5094124393705483,0.9350382171186163,2.0630210693731312,1.4070223267740254,1.3817069585871908,2.0630210693731312,-1.9984111447119601,-1.4896455136393538,-1.4773855575342718,-1.9984111447119601,Alcoholic_336.png
-0.14169115083394623,0.11585631529412592,0.11516223637419959,-0.14169115083394626,0.6317084699742469,-0.10087764061423363,-0.10146754772724402,0.6317084699742469,1.2608220788354574,0.754652429977906,0.7613918363346958,1.2608220788354574,-1.4863529592048974,-1.0112636758498803,-1.0143403748128896,-1.4863529592048974,Alcoholic_337.png
0.06963991777928316,0.3021873594212721,0.3037976237695077,0.06963991777928316,0.5769883165805465,0.08469015284984939,0.12386306034597264,0.5769883165805465,2.410353626059128,2.481004224213859,2.473148646407751,2.410353626059128,-2.257538555078417,-2.2261095964389668,-2.216678530100858,-2.257538555078417,Alcoholic_338.png
-0.12555261345042407,0.377188426577465,0.4020659235069317,-0.1255526134504241,0.8059630837987456,-0.5423570700590421,-0.6424885976629784,0.8059630837987456,1.2418037729306763,0.47523519383128726,0.45558096974953544,1.2418037729306763,-1.3471156358015794,-0.5971725271163615,-0.5808647614438942,-1.3471156358015794,Alcoholic_339.png
-0.17765210950208904,-1.1411893617437328,-1.1285945074457786,-0.17765210950208907,0.5825689600412427,1.6507757560408978,1.5573490125573517,0.5825689600412427,-0.4512267294807221,0.13364908680989135,0.13014292611578196,-0.4512267294807221,0.8781843171372611,-0.03812040628067086,-0.023069590810077693,0.8781843171372611,Alcoholic_34.png
-0.07584720372465144,0.7349397519708329,0.7489084813278274,-0.07584720372465144,0.8755296425124379,-0.3408177134894434,-0.3249693377408086,0.8755296425124379,1.7941578164312477,1.174370534028447,1.1592182898485708,1.7941578164312477,-1.888636494216752,-1.363856634817315,-1.357674236937627,-1.888636494216752,Alcoholic_340.png
-0.15844683371636303,0.3031902973763667,0.3199021724137578,-0.15844683371636306,0.8344127992769022,0.01751891445158874,-0.08307760807782445,0.8344127992769022,1.5714499366944104,1.1354362928593211,1.123609022661411,1.5714499366944104,-1.7452567729724207,-1.239912727311732,-1.2309328143943175,-1.7452567729724207,Alcoholic_341.png
-0.12458197869535773,0.15251366132821947,0.17479776629506003,-0.12458197869535773,1.1761941835815062,-0.13814707958888442,-0.2514346249990419,1.1761941835815062,1.9079500422111149,1.0534823888080869,1.0224496181798408,1.9079500422111149,-1.9606337612413538,-1.2368275120050054,-1.2158792596177321,-1.9606337612413538,Alcoholic_342.png
-0.27776698606716305,-0.5999433770733458,-0.5866585905449657,-0.27776698606716305,1.1660253438421253,0.13421993085227996,0.012816260027398925,1.1660253438421253,1.713795884896745,1.1456991960182294,1.1319322262681655,1.713795884896745,-1.587581820497549,-1.1168788275300605,-1.1127840752838951,-1.587581820497549,Alcoholic_343.png
-0.06037620596951897,0.3022187540598913,0.3100755856964357,-0.060376205969518974,0.6993707685958845,-0.27957667773690587,-0.25582579236311775,0.6993707685958845,2.430277946638409,2.1189167949394094,2.087610979520407,2.430277946638409,-2.317754269615357,-2.1251579672226177,-2.110425826905001,-2.317754269615357,Alcoholic_344.png
-0.16461098520828144,-0.1586941463316253,-0.1434731076244222,-0.16461098520828146,0.9089381550251108,0.005646419792055261,-0.11758621077755049,0.9089381550251108,2.1448319800240285,1.7485892549056572,1.7142763469089084,2.1448319800240285,-2.1293708052167086,-1.817445783341696,-1.805939754727018,-2.1293708052167086,Alcoholic_345.png
-0.213703631533377,-0.29092063626099485,-0.27458710672577025,-0.21370363153337701,1.1946877093861337,0.24942002771838578,0.15772633402572578,1.1946877093861337,1.6612303119394582,1.149350052322076,1.1318558268319925,1.6612303119394582,-1.699847967246649,-1.1825189443273427,-1.1776086008122901,-1.699847967246649,Alcoholic_346.png
-0.13194828579814052,0.8929692538794892,0.9148463410760257,-0.13194828579814055,1.0389098733374384,-0.5217070216607685,-0.4308999043363708,1.0389098733374384,1.5221773053546404,0.6095765483964608,0.5937418194630925,1.5221773053546404,-1.6669294789766835,-0.8971683552147433,-0.8894428191419326,-1.6669294789766835,Alcoholic_347.png
-0.008748515825887692,0.05324115756265612,0.060498624611455415,-0.008748515825887699,0.8088582697147225,-0.21947005901448938,-0.31200389740616186,0.8088582697147225,2.1538517656743648,1.7816813458346379,1.7444879086159912,2.1538517656743648,-2.253098542006038,-2.0024730207948584,-1.9865333239359955,-2.253098542006038,Alcoholic_348.png
-0.1652011077681723,0.4787764056894004,0.4961796466886255,-0.16520110776817232,0.943658214543576,-0.8326765897765215,-0.8620311991586552,0.943658214543576,1.7178593986311237,0.8121836770673138,0.7980129004618486,1.7178593986311237,-1.8935589797243042,-1.208033108055784,-1.1969285996913568,-1.8935589797243042,Alcoholic_349.png
-0.23042206658095155,-1.0361786425312673,-1.0249624034426625,-0.23042206658095157,1.7117555799777708,3.056488072324152,3.1062497659975667,1.7117555799777708,1.0368639396890877,1.60393316613468,1.6247505675517437,1.0368639396890877,0.2490481701675035,-0.5028905621971552,-0.49987396127997163,0.2490481701675035,Alcoholic_35.png
-0.16357096723144657,0.49079499784234015,0.5090676155684681,-0.1635709672314466,0.9306788261241863,-0.5997866591412074,-0.6112554814287533,0.9306788261241863,1.5128777929565316,0.6471551818896749,0.6153701887374302,1.5128777929565316,-1.7003187014747316,-0.9752243491871431,-0.9535906629012675,-1.7003187014747316,Alcoholic_350.png
-0.3286745514037997,-1.0016496114979332,-0.9918870700095004,-0.3286745514037997,1.6302470645113651,0.8085435180134918,0.7637153616669521,1.6302470645113651,1.9689993874622758,1.5055928636666618,1.5090609037773894,1.9689993874622758,-1.7612700017448393,-1.3399380635957039,-1.3305349213158162,-1.7612700017448393,Alcoholic_351.png
-0.11095365324047533,0.35435776238322525,0.36311448776800503,-0.11095365324047533,-0.24104775737275225,-0.3230194689974356,-0.24331101780343772,-0.24104775737275225,-0.026630184495655546,0.09956078434322994,0.09895041836891579,-0.026630184495655546,-0.3624392850086949,-0.2134739515731691,-0.21465274729801276,-0.3624392850086949,Alcoholic_352.png
0.0007073217767020012,0.38827677143856165,0.39209022059846427,0.0007073217767019953,-0.911333158359194,-0.5353724053993598,-0.5391323472351169,-0.911333158359194,-0.44581826391240936,-0.23894014864608082,-0.24339808815366046,-0.44581826391240936,0.059727667413270305,0.0003301117915965172,0.008100384816248316,0.059727667413270305,Alcoholic_353.png
-0.03756008125298612,-0.0774651073661672,-0.09096085572225387,-0.03756008125298613,-0.8757568759914777,-0.2516002117794378,-0.16140589254790513,-0.8757568759914777,0.15720238560937036,0.6608567603756795,0.6763921780135893,0.15720238560937036,-0.4964823579939017,-0.8898525120976731,-0.8956803839036845,-0.4964823579939017,Alcoholic_354.png
-0.10812939093961728,0.12110284240090287,0.14149742066480614,-0.10812939093961728,-0.6784179164319798,-0.5091679814946354,-0.5575633302864346,-0.6784179164319798,-0.728083870716742,-0.6877979320523033,-0.7094329928714933,-0.728083870716742,0.568175751878399,0.558636708952299,0.5794275095483141,0.568175751878399,Alcoholic_355.png
0.0710012896253665,0.1898471995786308,0.17308037590432662,0.0710012896253665,-0.9388397922737526,-0.216855743387896,-0.35722373496692883,-0.9388397922737526,-0.32465876762924223,0.00739986532900286,0.005106509485353521,-0.32465876762924223,-0.024955588276412123,-0.3366472901213196,-0.3451311474633348,-0.024955588276412123,Alcoholic_356.png
-0.08290457290313566,-0.19573764642065908,-0.19504760599169887,-0.08290457290313566,-0.706025282190972,-0.44504454568751833,-0.3776167321070134,-0.706025282190972,-0.47465291870002874,-0.3536493451219561,-0.35864638106889984,-0.47465291870002874,0.04227738564867071,-0.05699141494151035,-0.05816144351487753,0.04227738564867071,Alcoholic_357.png
-0.31217449091737615,-0.7415341632095013,-0.7364566294666736,-0.31217449091737615,0.5925196245241642,0.7056262762664672,0.8344821214764995,0.5925196245241642,-1.3234041502135108,-1.246819241986005,-1.2292142874087573,-1.3234041502135108,1.7048106573159023,1.8317498724707877,1.7964349690998331,1.7048106573159023,Alcoholic_358.png
-0.2773915863199075,-0.5699226161449445,-0.5609896856141747,-0.2773915863199075,0.26218082506811524,0.25840240825037214,0.24151820669763013,0.26218082506811524,-0.22968409456745606,-0.30935373262954996,-0.3120682622557732,-0.22968409456745606,0.0927256255322976,0.32273898763165165,0.32422982640991194,0.0927256255322976,Alcoholic_359.png
-0.1479363711428795,-1.1222970342149545,-1.1163771965414726,-0.14793637114287952,0.5920466010313936,1.783847350361718,1.7724397118108928,0.5920466010313936,-0.5513172259964435,-0.042213593598820646,-0.04826760250280889,-0.5513172259964435,1.058972864497395,0.20055824605556166,0.2130051605644703,1.058972864497395,Alcoholic_36.png
-0.0387658886123669,0.008675743559004002,-0.009683044544516354,-0.038765888612366906,-1.0206331429869995,-0.5802385498428023,-0.5909470903011163,-1.0206331429869995,-0.6449798940876905,-0.42181256563043085,-0.4254897626000926,-0.6449798940876905,0.3550566802059996,0.11993510435079328,0.1257607082099115,0.3550566802059996,Alcoholic_360.png
-0.1977447601767517,-0.6782425717645056,-0.6753457493022255,-0.19774476017675172,-0.6246657230190837,-0.31376718638465045,-0.3130596839326135,-0.6246657230190837,-0.6058318412389433,-0.38812274219759235,-0.38597864013694827,-0.6058318412389433,0.36430571976311604,0.09759759093312112,0.09646222023075629,0.36430571976311604,Alcoholic_361.png
-0.005530595035202896,0.48278550104035023,0.4587376170934013,-0.005530595035202902,-1.3003230790355391,-1.1219531821758917,-1.029312051058562,-1.3003230790355391,-1.4209626660923753,-1.3096579185699602,-1.3073763919490997,-1.4209626660923753,1.2589155181943419,1.1489909481845948,1.145964978335735,1.2589155181943419,Alcoholic_362.png
-0.3102894583343612,-0.33791502930446593,-0.32294989045721745,-0.3102894583343612,0.5589648579350939,0.057357361570868,0.08281456560830959,0.5589648579350939,-0.926228619719103,-1.1883843931141804,-1.20824610701073,-0.926228619719103,0.8262909256054166,1.4812486779682108,1.4956715523538076,0.8262909256054166,Alcoholic_363.png
-0.07401621701964872,1.0665944047652423,1.0641488666513115,-0.07401621701964872,-0.9997932618638501,-0.9372266199483468,-0.9917426128108278,-0.9997932618638501,-1.4882338629358147,-1.6644233107264002,-1.6677850665544538,-1.4882338629358147,1.570671294029295,2.000061959196838,2.0003389385448673,1.570671294029295,Alcoholic_364.png
-0.2642496737671121,-0.49577983010900667,-0.48408854411210306,-0.2642496737671121,0.10021291226416909,-0.10159922259283298,-0.17815054678202927,0.10021291226416909,-0.33881359234501324,-0.4733105635940564,-0.4678820668657048,-0.33881359234501324,0.1388616170523333,0.447560069370364,0.4510490418306992,0.1388616170523333,Alcoholic_365.png
-0.16914061406525815,-0.28360254600018175,-0.28470414161963403,-0.16914061406525818,-0.6381101301280074,-0.24379965308931562,-0.34904204620849333,-0.6381101301280074,-0.9727901152473901,-0.9561719542355402,-0.9446528499660367,-0.9727901152473901,0.7976148329117652,0.8493827343382393,0.8424840861873549,0.7976148329117652,Alcoholic_366.png
0.26998141441397217,1.0234666237129018,0.9692793457438178,0.26998141441397217,-1.6390930522217482,-0.9669581269129021,-0.9758024412676021,-1.6390930522217482,-0.9054569627301794,-0.6108594975699363,-0.6086189982593376,-0.9054569627301794,0.7054691384219,0.35382342070251493,0.33926338406644163,0.7054691384219,Alcoholic_367.png
-0.3285511223040212,-0.36980449572202,-0.33379207276679257,-0.3285511223040212,0.18271343567336762,-0.28544989620806527,-0.2601661143389377,0.18271343567336762,-0.6440410737985577,-0.923581493968799,-0.9413788095865341,-0.6440410737985577,0.4142053424023746,1.011109187419362,1.0317942758592644,0.4142053424023746,Alcoholic_368.png
-0.1541253545246971,-0.7773296056650385,-0.7880727246833646,-0.15412535452469714,-1.1213482878521743,-0.18924890446295092,-0.16568588826190006,-1.1213482878521743,-1.881024282561634,-1.5082650866693108,-1.4914206295528862,-1.881024282561634,2.3217091447900176,1.8026250340350192,1.784307753248194,2.3217091447900176,Alcoholic_369.png
0.35933897020600963,-0.4289234981980399,-0.4240153958749688,0.35933897020600963,-0.7054175762101855,-0.07044009045453249,-0.08482672750509164,-0.7054175762101855,-0.500424957756941,-0.03418513117420598,-0.040258033244781624,-0.500424957756941,0.7768930696870116,0.0031371018476210382,0.015701290104027175,0.7768930696870116,Alcoholic_37.png
-0.2811433927433652,0.41432417860454873,0.4368846757687812,-0.2811433927433652,0.06571411767711069,-0.5340184932343693,-0.5588051958132105,0.06571411767711069,-1.66767306187846,-1.9183795261047458,-1.9193055399962655,-1.66767306187846,2.0979663655789804,2.695369632559541,2.6960535391026275,2.0979663655789804,Alcoholic_370.png
0.5559651779023779,0.6366267166607326,0.570643602025719,0.5559651779023779,-1.4470144084225092,-0.7998932469646202,-0.7544643708054422,-1.4470144084225092,-0.9525275334496488,-0.6450363587334029,-0.6204167591523314,-0.9525275334496488,0.7492293695543542,0.5119251396856371,0.4947577427791667,0.7492293695543542,Alcoholic_371.png
-0.22235535411314936,-0.11974378419262231,-0.10850280660713543,-0.22235535411314938,-0.10172461245773501,-0.22708593000523628,-0.22983484613239852,-0.10172461245773501,-0.819103135279321,-1.0271918201264085,-1.0200910854771112,-0.819103135279321,0.504391011391353,0.9260014128448006,0.9172450856726829,0.504391011391353,Alcoholic_372.png
-0.10524523996312443,-0.052361954330748875,-0.05534592516736649,-0.10524523996312443,-0.8658903088229031,-0.45860690573293794,-0.5142456092889328,-0.8658903088229031,-0.5157928433667733,-0.2678464441376139,-0.2725555547419474,-0.5157928433667733,0.30529760544824536,0.11180417280583939,0.11932217108249654,0.30529760544824536,Alcoholic_373.png
-0.06872191202380286,0.2439959477676761,0.23801184154710056,-0.06872191202380286,-1.0828944958810527,-0.6732797032941008,-0.6469770863132903,-1.0828944958810527,-0.9559492043384431,-0.8485833530393057,-0.8408410634722753,-0.9559492043384431,0.8005477637665531,0.7308162681534499,0.7309219171947093,0.8005477637665531,Alcoholic_374.png
-0.21076908642738987,-0.7105846039725556,-0.709379756323199,-0.2107690864273899,-0.3534836947249851,-0.050597557344711844,-0.06221481950608658,-0.3534836947249851,-0.2802772518592065,-0.033604363384796596,-0.016895249848465476,-0.2802772518592065,-0.01046540051608027,-0.241957036333036,-0.2525701555905642,-0.01046540051608027,Alcoholic_375.png
0.7470049407217675,1.121059031318214,0.99756714939227,0.7470049407217675,-1.97708555262915,-0.8544162580313622,-0.8501703364028211,-1.97708555262915,-1.289209072194062,-0.7344974336421689,-0.7057217918609341,-1.289209072194062,1.1335266708516079,0.33594172522635435,0.29969419556693544,1.1335266708516079,Alcoholic_376.png
-0.13955487795315644,-0.2724695241533426,-0.26773773544645807,-0.13955487795315646,-0.21131001019352175,-0.36101886722670273,-0.3400069963744337,-0.21131001019352175,-0.8792438380182672,-0.9450255532029106,-0.9334430770245528,-0.8792438380182672,0.7565721452528892,0.9978587965824113,0.9901463016788161,0.7565721452528892,Alcoholic_377.png
-0.17073642816595347,-0.37863460007793937,-0.3844947400915141,-0.1707364281659535,-0.9788532199297367,-0.38489486045222365,-0.20821579405721033,-0.9788532199297367,-1.4847263157535708,-1.245026029764668,-1.2261988819589829,-1.4847263157535708,1.588894405531548,1.4184081350234605,1.408156190553699,1.588894405531548,Alcoholic_378.png
-0.04028209459544964,0.18414931416745633,0.16176505983980624,-0.040282094595449645,-1.3769357550132253,-0.6131978413896115,-0.7096384664821945,-1.3769357550132253,-1.1923407143347158,-0.8427682370832215,-0.8267598994282321,-1.1923407143347158,1.111319093315718,0.79845017519274,0.7889423961546074,1.111319093315718,Alcoholic_379.png
-0.17577584111550518,-1.0081214954995206,-0.9969794001001043,-0.1757758411155052,0.6930214649737526,1.9126288742525197,1.860704585931286,0.6930214649737526,-1.1077549792632782,-0.7198504690874388,-0.7321840340652701,-1.1077549792632782,1.617878023219064,0.9686330880859413,0.9635565406860096,1.617878023219064,Alcoholic_38.png
-0.16051372337538478,0.523678949812313,0.5375059949466467,-0.1605137233753848,-0.673217751970728,-0.911526511554172,-0.9964394784003576,-0.673217751970728,-0.8779861050873663,-1.053612761399016,-1.0677685747066752,-0.8779861050873663,0.7582686453796156,1.1888970741099354,1.214729700005376,0.7582686453796156,Alcoholic_380.png
-0.08839680266844722,0.09240596923311045,0.08191613692767812,-0.08839680266844722,-0.799680732934308,-0.685114525068094,-0.7075526449182951,-0.799680732934308,-0.9511140852765194,-0.8911165117616642,-0.8947356338676147,-0.9511140852765194,0.757421747543597,0.7871835523877745,0.7831776572801519,0.757421747543597,Alcoholic_381.png
-0.11560086839960719,-0.829785216843931,-0.8512532305481606,-0.11560086839960719,-1.2624574434941942,0.04279102408708888,0.16072437582983548,-1.2624574434941942,-1.3068532725168844,-0.5713000095367357,-0.5340568581954029,-1.3068532725168844,1.2426934631413322,0.3653198310580511,0.31982280046380734,1.2426934631413322,Alcoholic_382.png
0.6042529788549462,-1.1350357710782342,-1.0753758388729833,0.6042529788549462,2.5702514920245205,2.1693847953264496,2.1157076680075355,2.5702514920245205,0.7739267896875445,0.2868666725763585,0.2810444669659292,0.7739267896875445,-0.8027707713561266,-0.3792850604181694,-0.36560504675597044,-0.8027707713561266,Alcoholic_383.png
-0.03317506163717139,0.30238297216952775,0.26836270297230425,-0.0331750616371714,-1.2522159731036666,-0.4973791957824149,-0.38879668889266805,-1.2522159731036666,-1.1651866041974588,-0.7652945799430193,-0.7402485383977183,-1.1651866041974588,1.1265372364662307,0.766553021859935,0.7448622656311048,1.1265372364662307,Alcoholic_384.png
-0.024136253714896735,0.03046579623182418,0.0205381612038696,-0.02413625371489674,-1.0390645600393464,-0.4733429687790258,-0.48914433387549694,-1.0390645600393464,-0.6333657144965218,-0.2912926185884319,-0.28375577828394016,-0.6333657144965218,0.4400721222297917,0.1553033490446659,0.14548983725089804,0.4400721222297917,Alcoholic_385.png
-0.35910968422029726,-1.1352777512927907,-1.119775002345699,-0.35910968422029726,2.1119092214771418,1.6270559637520734,1.6473216829915283,2.1119092214771418,-0.39672141002475736,-0.7946804862476257,-0.7958062904341322,-0.39672141002475736,0.576732981914726,1.1796808142938287,1.188401007401626,0.576732981914726,Alcoholic_386.png
-0.3560692384074013,0.24548888358228863,0.2687081271019044,-0.3560692384074013,1.6556836801440113,0.6782807230773196,0.6429735685479667,1.6556836801440113,-1.3148834448096722,-1.8363864855896448,-1.836754639346113,-1.3148834448096722,1.8063544367073747,2.8489011859674567,2.8516221598785934,1.8063544367073747,Alcoholic_387.png
-0.31098913334967715,0.25397002445513206,0.27869380352397544,-0.31098913334967715,0.7164755906685389,-0.09180525762273854,-0.1655847903888213,0.7164755906685389,-1.855714858050309,-2.111506788900154,-2.120217220732778,-1.855714858050309,2.6826030356481874,3.4724410151882386,3.47197599125911,2.6826030356481874,Alcoholic_388.png
-0.10320391254370571,-0.06108459242369234,-0.07763137642327053,-0.10320391254370571,-1.3422388084910628,-0.5766082971534059,-0.5266303582081112,-1.3422388084910628,-1.5455678311489824,-1.2288614362986217,-1.2085323571531572,-1.5455678311489824,1.7325206135215594,1.4629677330432789,1.4528401451470996,1.7325206135215594,Alcoholic_389.png
-0.03650326523298631,-0.8776555203047067,-0.8697302591472035,-0.03650326523298632,0.008300134507054874,1.017056946246568,0.9577657843717781,0.008300134507054874,-0.516058838764924,0.1296680869848953,0.12339467172105645,-0.516058838764924,0.9370518109607496,0.043766919526925,0.05939663024062661,0.9370518109607496,Alcoholic_39.png
-0.27324027860899724,-0.028849784981357922,-0.013498278381401559,-0.27324027860899724,0.11711380754107546,-0.4834134370940943,-0.49323027395916863,0.11711380754107546,-1.017365946255374,-1.3351358884374875,-1.3390060023049555,-1.017365946255374,1.0361615761923137,1.651038149876714,1.6554442081421903,1.0361615761923137,Alcoholic_390.png
-0.14840817705091147,0.6285302808595106,0.638087906582978,-0.1484081770509115,-0.7247871236889372,-0.6106409739337484,-0.6372929429676559,-0.7247871236889372,-0.9648699924728215,-0.9679218414776954,-0.9740571524226525,-0.9648699924728215,0.8676283647736385,1.0035465944042723,1.0095158304913958,0.8676283647736385,Alcoholic_391.png
-0.12308841355306328,0.5345149300783628,0.5252074363949845,-0.12308841355306328,-1.1029256997198709,-0.8936093370517747,-0.9049608126740595,-1.1029256997198709,-1.7282007040450393,-1.773929437107564,-1.7723110012087047,-1.7282007040450393,2.0757605763590785,2.256444245193648,2.25877609517929,2.0757605763590785,Alcoholic_392.png
-0.16037568728154683,0.14064407296007367,0.15692644620493085,-0.16037568728154686,-0.5395078315397251,-0.7835135055359602,-0.7616310767772527,-0.5395078315397251,-1.3009332861433773,-1.5320369462905448,-1.5400800755511321,-1.3009332861433773,1.3150651027333982,1.8498664320956344,1.8554139834684291,1.3150651027333982,Alcoholic_393.png
-0.0791359684365147,-0.05685839107186796,-0.059939579577945504,-0.0791359684365147,-0.8738180658670324,-0.31386566251533204,-0.25737430245652054,-0.8738180658670324,-0.6827635408562851,-0.3046845493119904,-0.28191281518573325,-0.6827635408562851,0.5961203220777698,0.395587374564779,0.38820909278409543,0.5961203220777698,Alcoholic_394.png
-0.1705553014396491,0.15574972407763246,0.1571555937613205,-0.17055530143964912,-0.42743503660612636,-0.6531679504145124,-0.6491404581980835,-0.42743503660612636,-0.49008139236403847,-0.5326460056482201,-0.5356132418358548,-0.49008139236403847,0.2855715025903886,0.4441889662626093,0.44995684439106093,0.2855715025903886,Alcoholic_395.png
0.18273968171104624,0.003100055741246344,-0.018117231460626073,0.1827396817110462,-1.1003981604401794,-0.1342667943173841,-0.06111308010049234,-1.1003981604401794,-0.35301336829839347,0.22380198397242373,0.2582977360086319,-0.35301336829839347,0.140109803463096,-0.30684619004833336,-0.3362861094309024,0.140109803463096,Alcoholic_396.png
-0.29800351563328753,-0.027835496656958655,-0.009013846107558288,-0.29800351563328753,0.24613994068274284,0.1230932371254784,0.17846773746676745,0.24613994068274284,-1.3572349470045026,-1.4277750992890612,-1.4229819927044347,-1.3572349470045026,1.7143293769090717,2.1904732268690363,2.1996145800419717,1.7143293769090717,Alcoholic_397.png
-0.3320502277302997,-0.45623610930023045,-0.43365954027030945,-0.3320502277302997,1.0363364038141833,0.37624547811194603,0.3936864795272675,1.0363364038141833,-0.8692819060713373,-1.1895803313380546,-1.197525993500546,-0.8692819060713373,0.9481264375211321,1.71171392247851,1.7151899903298333,0.9481264375211321,Alcoholic_398.png
-0.009189647046402998,0.07692334095498755,0.039420455014099076,-0.009189647046403005,-1.0356918649801605,-0.4394120979110158,-0.37200464601892425,-1.0356918649801605,-1.0959266349497665,-0.8634895850459307,-0.8246751402432247,-1.0959266349497665,1.0530253436781072,0.8212873755535641,0.7805093164133223,1.0530253436781072,Alcoholic_399.png
-0.24814181107110989,-1.102561398393586,-1.0929781173523148,-0.2481418110711099,0.9779735247556017,2.9107470288970623,3.027651649045024,0.9779735247556017,0.365858443175901,1.4367485915710785,1.4420168307346102,0.365858443175901,0.7132530253367525,-0.4433724226068517,-0.44701185157360157,0.7132530253367525,Alcoholic_4.png
-0.26569430547931816,-1.1853123528401446,-1.1739791027135231,-0.26569430547931816,1.0972869529307019,2.3309635518508736,2.3521744408506593,1.0972869529307019,-0.7987800285564322,-0.42297630439906886,-0.4258230638281313,-0.7987800285564322,1.1955613813073445,0.5987338068048172,0.5903779696063485,1.1955613813073445,Alcoholic_40.png
-0.0420699906679851,-0.20329699240438992,-0.2054327094706455,-0.042069990667985106,-0.8548664753265731,-0.3787372069518907,-0.23584557801360928,-0.8548664753265731,-1.0009232924885298,-0.7043911454542838,-0.7002176629330601,-1.0009232924885298,0.9349553536102647,0.6454978769079812,0.6531720678353222,0.9349553536102647,Alcoholic_400.png
-0.3573517324855773,-1.0016319822008688,-0.9874218549935792,-0.3573517324855773,0.46984801899666173,0.7747668846434559,0.7864619043920182,0.46984801899666173,-0.9469143900100895,-0.845095011631085,-0.8384322166254785,-0.9469143900100895,0.8378372206623773,0.8813817269530307,0.8703617165440686,0.8378372206623773,Alcoholic_401.png
-0.1932764806948165,0.17047888102899494,0.16288501244023193,-0.19327648069481654,-0.7106869508006001,-0.19820717102756857,-0.12572139887556594,-0.7106869508006001,-0.8113478174795715,-0.5620200523274158,-0.5329064576613061,-0.8113478174795715,0.8179601708528317,0.7928196660937221,0.7733500347723624,0.8179601708528317,Alcoholic_402.png
-0.27186283906945274,-0.18548898739389758,-0.17130115662150852,-0.27186283906945274,-0.011608227555555725,-0.3338274202775804,-0.4051139887693016,-0.011608227555555725,-1.471196141016783,-1.5209255417366545,-1.5346844040670524,-1.471196141016783,1.7434508861790388,2.030884348971671,2.0437369008245967,1.7434508861790388,Alcoholic_403.png
-0.18056255306787747,-0.33812609787484516,-0.31431501698696007,-0.1805625530678775,-0.18320510547282523,0.4885033034614939,0.46328527531190805,-0.18320510547282523,-1.5629032473310114,-1.2622994585340137,-1.2670312166111164,-1.5629032473310114,2.4141693064545566,1.95138956622164,1.962819299799557,2.4141693064545566,Alcoholic_404.png
-0.2973900218829063,-0.47561964217467756,-0.4564290718204864,-0.2973900218829063,0.24968364125646916,-0.2611114809273433,-0.2030510185485507,0.24968364125646916,-0.6831981549229349,-0.8070848269523945,-0.8169868885785303,-0.6831981549229349,0.41845958262959226,0.9120288578702906,0.9294582011989925,0.41845958262959226,Alcoholic_405.png
-0.3516433192082272,-0.6479114869082766,-0.6292934151360867,-0.3516433192082272,1.3938184105199596,-0.17157003420661512,-0.26186247666009077,1.3938184105199596,-1.0080710871510357,-1.5169568925957342,-1.5350434615005775,-1.0080710871510357,0.9304045548195301,1.833727325470151,1.8509059353585908,0.9304045548195301,Alcoholic_406.png
-0.21562737265064444,-0.31398869222261694,-0.2985405673172526,-0.21562737265064447,0.01097322987734548,-0.5781232334583561,-0.5580608209254506,0.01097322987734548,-0.3487428153315863,-0.47074701565484917,-0.4831415494053358,-0.3487428153315863,0.13985835094440127,0.33078411976683136,0.34129945770668846,0.13985835094440127,Alcoholic_407.png
-0.32986721246852774,-0.5464321815453792,-0.5248709709942491,-0.32986721246852774,0.9998041703078137,0.3469937602797671,0.319694478967684,0.9998041703078137,-0.6664530074602995,-0.7843448881838349,-0.8029142163316038,-0.6664530074602995,0.7046617941006821,1.1567373950320419,1.1787565530370927,0.7046617941006821,Alcoholic_408.png
